qmax,rtt_ms,tcrypto_ms,m_requests,amortized_ms_per_request
1,31.948,2.3466,100,34.2945
5,31.948,2.3466,100,6.8589
10,31.948,2.3466,100,3.4295
20,31.948,2.3466,100,1.7147
30,31.948,2.3466,100,1.3718
